"layers: 5, Hidden: 18","layers: 6, Hidden: 19","layers: 4, Hidden: 10","layers: 4, Hidden: 11","layers: 9, Hidden: 20","layers: 10, Hidden: 21","layers: 8, Hidden: 17","layers: 9, Hidden: 17","layers: 5, Hidden: 4","layers: 6, Hidden: 4"
1.0204,0.9747,2.2958,1.3853,1.4127,0.7517,1.3007,0.5181,2.9727,0.7009
1.0082,0.9635,2.2814,1.3748,1.3967,0.7414,1.2861,0.5144,2.9641,0.6985
0.9962,0.9524,2.2669,1.3643,1.3809,0.7314,1.2716,0.5108,2.9555,0.6962
0.9843,0.9415,2.2526,1.354,1.3652,0.7215,1.2573,0.5073,2.9469,0.6938
0.9725,0.9307,2.2383,1.3437,1.3497,0.7119,1.2432,0.5039,2.9383,0.6915
0.9609,0.92,2.2241,1.3335,1.3343,0.7024,1.2292,0.5007,2.9298,0.6892
0.9495,0.9095,2.2099,1.3233,1.3191,0.6931,1.2154,0.4975,2.9213,0.6869
0.9382,0.8991,2.1958,1.3133,1.304,0.684,1.2018,0.4946,2.9128,0.6846
0.927,0.8889,2.1818,1.3033,1.2891,0.675,1.1883,0.4917,2.9043,0.6824
0.916,0.8788,2.1679,1.2934,1.2743,0.6663,1.1749,0.489,2.8959,0.6801
0.9051,0.8689,2.154,1.2836,1.2597,0.6578,1.1618,0.4864,2.8874,0.6779
0.8945,0.8591,2.1402,1.2738,1.2452,0.6495,1.1488,0.4839,2.879,0.6756
0.8839,0.8494,2.1265,1.2642,1.2308,0.6413,1.1359,0.4816,2.8706,0.6734
0.8735,0.8399,2.1128,1.2546,1.2167,0.6334,1.1233,0.4794,2.8622,0.6712
0.8633,0.8305,2.0993,1.2451,1.2026,0.6257,1.1107,0.4773,2.8539,0.669
0.8532,0.8213,2.0858,1.2357,1.1887,0.6181,1.0984,0.4754,2.8456,0.6669
0.8433,0.8122,2.0723,1.2264,1.175,0.6108,1.0862,0.4736,2.8373,0.6647
0.8335,0.8032,2.059,1.2171,1.1614,0.6037,1.0742,0.4719,2.829,0.6626
0.8239,0.7944,2.0457,1.2079,1.148,0.5967,1.0623,0.4703,2.8207,0.6604
0.8145,0.7858,2.0324,1.1989,1.1347,0.59,1.0506,0.4689,2.8125,0.6583
0.8052,0.7772,2.0193,1.1899,1.1216,0.5835,1.0391,0.4676,2.8042,0.6562
0.796,0.7688,2.0062,1.1809,1.1086,0.5771,1.0277,0.4663,2.796,0.6541
0.7871,0.7606,1.9932,1.1721,1.0958,0.571,1.0165,0.4652,2.7879,0.652
0.7782,0.7525,1.9803,1.1633,1.0831,0.5651,1.0055,0.4643,2.7797,0.65
0.7696,0.7445,1.9675,1.1547,1.0705,0.5594,0.9946,0.4634,2.7716,0.6479
0.761,0.7367,1.9547,1.1461,1.0581,0.5538,0.9839,0.4626,2.7635,0.6459
0.7527,0.729,1.942,1.1376,1.0459,0.5485,0.9733,0.4619,2.7554,0.6439
0.7445,0.7214,1.9293,1.1291,1.0338,0.5433,0.9629,0.4612,2.7473,0.6419
0.7364,0.714,1.9168,1.1208,1.0218,0.5384,0.9526,0.4607,2.7393,0.6399
0.7285,0.7067,1.9043,1.1125,1.01,0.5336,0.9425,0.4602,2.7313,0.6379
0.7207,0.6996,1.8919,1.1043,0.9983,0.529,0.9326,0.4599,2.7233,0.636
0.7131,0.6926,1.8795,1.0962,0.9868,0.5247,0.9228,0.4595,2.7153,0.634
0.7057,0.6857,1.8673,1.0882,0.9754,0.5204,0.9131,0.4593,2.7074,0.6321
0.6983,0.6789,1.8551,1.0803,0.9641,0.5164,0.9036,0.459,2.6994,0.6302
0.6912,0.6723,1.843,1.0724,0.953,0.5126,0.8943,0.4589,2.6915,0.6283
0.6841,0.6658,1.8309,1.0646,0.942,0.5089,0.8851,0.4587,2.6837,0.6264
0.6773,0.6594,1.8189,1.0569,0.9312,0.5054,0.876,0.4586,2.6758,0.6245
0.6705,0.6532,1.807,1.0492,0.9205,0.5021,0.8671,0.4586,2.668,0.6227
0.6639,0.6471,1.7952,1.0417,0.9099,0.4989,0.8583,0.4585,2.6602,0.6208
0.6575,0.6411,1.7834,1.0342,0.8995,0.4959,0.8497,0.4585,2.6524,0.619
0.6511,0.6353,1.7717,1.0268,0.8892,0.493,0.8412,0.4585,2.6446,0.6172
0.645,0.6295,1.7601,1.0195,0.879,0.4903,0.8328,0.4585,2.6369,0.6154
0.6389,0.6239,1.7486,1.0122,0.869,0.4878,0.8246,0.4585,2.6292,0.6136
0.633,0.6184,1.7371,1.005,0.8591,0.4854,0.8165,0.4585,2.6215,0.6118
0.6272,0.6131,1.7257,0.9979,0.8493,0.4831,0.8086,0.4586,2.6138,0.6101
0.6216,0.6078,1.7143,0.9909,0.8397,0.481,0.8007,0.4586,2.6062,0.6083
0.6161,0.6027,1.7031,0.9839,0.8302,0.479,0.793,0.4586,2.5986,0.6066
0.6107,0.5977,1.6919,0.9771,0.8208,0.4771,0.7855,0.4586,2.591,0.6049
0.6054,0.5928,1.6807,0.9702,0.8116,0.4754,0.778,0.4587,2.5834,0.6032
0.6003,0.588,1.6697,0.9635,0.8025,0.4738,0.7707,0.4587,2.5758,0.6015
0.5953,0.5833,1.6587,0.9568,0.7935,0.4723,0.7635,0.4587,2.5683,0.5999
0.5904,0.5788,1.6477,0.9502,0.7846,0.4709,0.7565,0.4587,2.5608,0.5982
0.5856,0.5744,1.6369,0.9437,0.7759,0.4696,0.7495,0.4587,2.5533,0.5966
0.581,0.57,1.6261,0.9372,0.7673,0.4684,0.7427,0.4587,2.5458,0.5949
0.5764,0.5658,1.6154,0.9308,0.7588,0.4673,0.736,0.4587,2.5384,0.5933
0.572,0.5617,1.6047,0.9245,0.7504,0.4663,0.7294,0.4587,2.531,0.5917
0.5677,0.5577,1.5941,0.9182,0.7422,0.4654,0.7229,0.4587,2.5236,0.5901
0.5636,0.5538,1.5836,0.912,0.7341,0.4646,0.7166,0.4587,2.5162,0.5886
0.5595,0.55,1.5732,0.9059,0.7261,0.4638,0.7103,0.4586,2.5089,0.587
0.5555,0.5464,1.5628,0.8998,0.7183,0.4631,0.7042,0.4586,2.5015,0.5855
0.5517,0.5428,1.5524,0.8938,0.7106,0.4625,0.6982,0.4586,2.4942,0.5839
0.548,0.5393,1.5422,0.8879,0.703,0.4619,0.6922,0.4586,2.487,0.5824
0.5443,0.5359,1.532,0.882,0.6955,0.4614,0.6864,0.4586,2.4797,0.5809
0.5408,0.5326,1.5219,0.8762,0.6881,0.461,0.6807,0.4586,2.4725,0.5794
0.5374,0.5295,1.5118,0.8705,0.6809,0.4606,0.6751,0.4585,2.4652,0.578
0.5341,0.5264,1.5018,0.8648,0.6738,0.4603,0.6696,0.4585,2.458,0.5765
0.5308,0.5234,1.4919,0.8592,0.6668,0.46,0.6642,0.4585,2.4509,0.575
0.5277,0.5205,1.482,0.8536,0.66,0.4597,0.659,0.4585,2.4437,0.5736
0.5247,0.5177,1.4722,0.8481,0.6532,0.4595,0.6538,0.4585,2.4366,0.5722
0.5217,0.5149,1.4625,0.8427,0.6466,0.4593,0.6487,0.4585,2.4295,0.5708
0.5189,0.5123,1.4528,0.8373,0.6401,0.4591,0.6437,0.4584,2.4224,0.5694
